Model,Component,Feature,ConnectionInstance
bless models positioncontrol positioncontrolsystem fragilesinglestep ,c  a,positionsetpoint  actuatorcommand  positionsetpoint  actuatorcommand,positionsetpoint  cpositionsetpoint  cactuatorcommand  aactuatorcommand
bless models positioncontrol positioncontrolsystem robustsinglestep ,c  a,positionsetpoint  actuatorcommand  positionsetpoint  actuatorcommand,positionsetpoint  cpositionsetpoint  cactuatorcommand  aactuatorcommand
bless models po iceposystem imp ,po  screen  piezo  app  tg  ma  so  rd  tr  hrt  av  ui  uit,heartrate  sensorconnected  motionartifact  spo  spolowerlimit  heartratelowerlimit  heartrateupperlimit  spolowerlimitviolated  heartratelowerlimitviolated  heartrateupperlimitviolated  probeoff  image  touch  sound  heartrate  heartratetrend  sensorconnected  motionartifact  spomovingavgwindowsamples  spoavg  supploxyalarmenabled  spoleveladj  adultrapiddeclinealarmenabled  maxspodecline  spotrend  spo  spolowerlimit  motionartifactalarm  spoderivedlowerlimitalarm  rapidspodeclinealarm  heartrate  heartratetrend  sensorconnected  motionartifact  spomovingavgwindowsamples  spoavg  supploxyalarmenabled  spoleveladj  adultrapiddeclinealarmenabled  maxspodecline  spotrend  spo  spolowerlimit  motionartifactalarm  spoderivedlowerlimitalarm  rapidspodeclinealarm  sensorconnected  motionartifact  motionartifactalarm  spoavg  supploxyalarmenabled  spoleveladj  spolowerlimit  spoderivedlowerlimitalarm  spo  sensorconnected  motionartifact  adultrapiddeclinealarmenabled  maxspodecline  averagespo  rapidspodeclinealarm  sensorconnected  motionartifact  spotrend  numsamples  spo  heartrate  sensorconnected  motionartifact  heartratetrend  numsamples  spo  sensorconnected  motionartifact  spomovingavgwindowsamples  spoavg  error  image  sound  heartrate  heartratetrend  spomovingavgwindowsamples  spoavg  supploxyalarmenabled  spoleveladj  adultrapiddeclinealarmenabled  maxspodecline  spotrend  touch  spo  spolowerlimit  heartratelowerlimit  heartrateupperlimit  spolowerlimitviolated  heartratelowerlimitviolated  heartrateupperlimitviolated  spoderivedlowerlimitalarm  rapidspodeclinealarm  probeoff  motionartifactalarm  image  sound  heartrate  heartratetrend  supploxyalarmenabled  spoleveladj  spomovingavgwindowsamples  spoavg  adultrapiddeclinealarmenabled  maxspodecline  spotrend  touch  spo  spolowerlimit  heartratelowerlimit  heartrateupperlimit  spolowerlimitviolated  heartratelowerlimitviolated  heartrateupperlimitviolated  spoderivedlowerlimitalarm  rapidspodeclinealarm  probeoff  motionartifactalarm,avspoavg  sospoavg  avspoavg  rdaveragespo  poheartrate  uiuitheartrate  poheartrate  apptghrtheartrate  posensorconnected  apptgmasensorconnected  posensorconnected  apptgrdsensorconnected  posensorconnected  apptgtrsensorconnected  posensorconnected  apptghrtsensorconnected  posensorconnected  apptgavsensorconnected  pomotionartifact  apptgmamotionartifact  pomotionartifact  apptgrdmotionartifact  pomotionartifact  apptgtrmotionartifact  pomotionartifact  apptghrtmotionartifact  pomotionartifact  apptgavmotionartifact  pospo  apptgtrspo  pospo  apptgrdspo  pospo  apptgavspo  pospo  uiuitspo  pospolowerlimit  uispolowerlimit  poheartratelowerlimit  uiheartratelowerlimit  poheartrateupperlimit  uiheartrateupperlimit  pospolowerlimitviolated  uiuitspolowerlimitviolated  poheartratelowerlimitviolated  uiuitheartratelowerlimitviolated  poheartrateupperlimitviolated  uiuitheartrateupperlimitviolated  poprobeoff  uiuitprobeoff  screentouch  uiuittouch  apptgmamotionartifactalarm  uiuitmotionartifactalarm  apptgsospoderivedlowerlimitalarm  uiuitspoderivedlowerlimitalarm  apptgrdrapidspodeclinealarm  uiuitrapidspodeclinealarm  apptgtrspotrend  uiuitspotrend  apptghrtheartratetrend  uiuitheartratetrend  apptgavspoavg  uiuitspoavg  uispolowerlimit  pospolowerlimit  uiheartratelowerlimit  poheartratelowerlimit  uiheartrateupperlimit  poheartrateupperlimit  uiuitimage  screenimage  uiuitsound  piezosound  uiuitsupploxyalarmenabled  apptgsosupploxyalarmenabled  uiuitspoleveladj  apptgsospoleveladj  uiuitspomovingavgwindowsamples  apptgavspomovingavgwindowsamples  uiuitadultrapiddeclinealarmenabled  apptgrdadultrapiddeclinealarmenabled  uiuitmaxspodecline  apptgrdmaxspodecline
bless models timeout s i ,p  timeout with cancel  timeout no cancel  timeout timestamp,limit  start  cancel  done  limit  start  done  duration  start  done  late,
bless models train train i ,driver  motor  sensor  ebrake  sbrake  controller  control,r  ma  xl  xl  p  v  brake  brake  xl  ca  sb  eb  p  v  m a  r  xl  ca  sb  eb  m a  p  v  r,ma  controllercontrolm a  driverxl  motorxl  sensorp  controllercontrolp  sensorv  controllercontrolv  controllercontrolsb  sbrakebrake  controllercontroleb  ebrakebrake  controllercontrolr  r
bless models vvi mode implant i ,patient  lead  pacemaker  fe  pp  t  rc,lead  lead  sense  pace  lead  sense  pace  lrl  vrp  s  p  n  h  lrl  vrp,rclrl  tlrl  rcvrp  tvrp  fesense  ppts  pptp  fepace  lead  patientlead  lead  pacemakerlead
bless models vvi mode pg i ,fe  pp  t  rc,lead  sense  pace  lead  sense  pace  lrl  vrp  s  p  n  h  lrl  vrp,rclrl  tlrl  rcvrp  tvrp  fesense  ppts  felead  lead  pptp  fepace
carmodelaadl carsystem car ,ui  ud  wheel sensor  brake pedal  actuator  cc  albs,ui  ud  wheel sensor  brake pedal  brake pedal out  act in  ui in  ud out  ta out  wrs in  bp in  wrs in  bp out,uiui  ccui in  wheel sensorwheel sensor  albswrs in  wheel sensorwheel sensor  ccwrs in  brake pedalbrake pedal out  ccbp in  ccud out  udud  ccta out  actuatoract in  albsbp out  brake pedalbrake pedal
cmpare cmpare cmparesystem ,ws  pm  u  p  cc  obc  os  u  p  ds  u  p  s  dg  cs  u  wo  s  p  css  ms  sql,get req  send reply  get req  control hb  send reply  send hb  get req  send reply  get user name  get user email  get user phone  get user adress  senduserpaymentinfo  get product name  get product id  get product price  sendproductpaymentinfo  card owner name  card number  card date  card cvv  sendcreditcardinfo  getcardinfo  paymentverification  get req  send reply  get user name  get user email  get user phone  get user address  senduserinfo  get product name  get product id  get product price  get description  sendproductorderinfo  get req  send reply  get user name  get user id  get user email  get user address  senduserinfo  get product name  get product id  sendproductinfo  get seller name  get seller id  get seller email  get seller phonenum  get seller address  sendsellerinfo  dg name  dg id  dg phonenum  senddginfo  get req  send reply  get user name  get user id  get user email  get user answer  send user question  senduserinfo  get owner name  get owner email  ow getquestion  ow sendanswer  get seller name  get seller id  get seller email  get seller question  get seller answer  send seller question  sendsellerinfo  get product name  get product id  get product category  get product comment  sendproductinfo  cs stuff name  cs stuff id  cs stuff email  cs stuff phonenum  cs getquestion  cs getanswer  sendstuffinfo  cs sendanswer  cs sendquestion  receive hb,psendproductpaymentinfo  uget user name  psendproductpaymentinfo  uget user email  psendproductpaymentinfo  uget user phone  ccsendcreditcardinfo  uget user name  ccsendcreditcardinfo  uget user email  ccsendcreditcardinfo  uget user phone  ccsendcreditcardinfo  obcgetcardinfo  psendproductorderinfo  uget user name  psendproductorderinfo  uget user email  psendproductorderinfo  uget user phone  psendproductorderinfo  uget user address  usenduserinfo  sget seller name  usenduserinfo  sget seller id  usenduserinfo  sget seller email  usenduserinfo  sget seller phonenum  usenduserinfo  dgdg name  usenduserinfo  dgdg id  usenduserinfo  dgdg phonenum  psendproductinfo  uget user name  psendproductinfo  uget user id  psendproductinfo  uget user email  psendproductinfo  uget user address  psendproductinfo  dgdg name  psendproductinfo  dgdg id  psendproductinfo  dgdg phonenum  ssendsellerinfo  dgdg name  ssendsellerinfo  dgdg id  ssendsellerinfo  dgdg phonenum  dgsenddginfo  uget user name  dgsenddginfo  uget user id  dgsenddginfo  uget user email  dgsenddginfo  uget user address  dgsenddginfo  sget seller name  dgsenddginfo  sget seller id  dgsenddginfo  sget seller email  dgsenddginfo  sget seller phonenum  usend user question  csscs getquestion  usend user question  sget seller question  usenduserinfo  woget owner email  usenduserinfo  woget owner name  usenduserinfo  sget seller email  usenduserinfo  sget seller name  usenduserinfo  sget seller id  usenduserinfo  csscs stuff name  usenduserinfo  csscs stuff id  usenduserinfo  csscs stuff email  usenduserinfo  csscs stuff phonenum  woow sendanswer  csscs getanswer  ssend seller question  csscs getquestion  psendproductinfo  uget user name  psendproductinfo  uget user email  psendproductinfo  uget user id  psendproductinfo  woget owner email  psendproductinfo  woget owner name  psendproductinfo  sget seller email  psendproductinfo  sget seller name  psendproductinfo  sget seller id  psendproductinfo  csscs stuff name  psendproductinfo  csscs stuff id  psendproductinfo  csscs stuff email  psendproductinfo  csscs stuff phonenum  csssendstuffinfo  woget owner email  csssendstuffinfo  woget owner name  csscs sendanswer  uget user answer  csscs sendanswer  sget seller answer  csscs sendquestion  woow getquestion  get req  wspmget req  get req  wsosget req  get req  wsdsget req  get req  wscsget req  wssend hb  msreceive hb  wspmsend reply  send reply  wsossend reply  send reply  wsdssend reply  send reply  wscssend reply  send reply
cmpare cmpare monitoringserver ,mc,receive hb  receive hb,receive hb  mcreceive hb
cmpare cmpare webserver ,pm  u  p  cc  obc  os  u  p  ds  u  p  s  dg  cs  u  wo  s  p  css,get req  control hb  send reply  send hb  get req  send reply  get user name  get user email  get user phone  get user adress  senduserpaymentinfo  get product name  get product id  get product price  sendproductpaymentinfo  card owner name  card number  card date  card cvv  sendcreditcardinfo  getcardinfo  paymentverification  get req  send reply  get user name  get user email  get user phone  get user address  senduserinfo  get product name  get product id  get product price  get description  sendproductorderinfo  get req  send reply  get user name  get user id  get user email  get user address  senduserinfo  get product name  get product id  sendproductinfo  get seller name  get seller id  get seller email  get seller phonenum  get seller address  sendsellerinfo  dg name  dg id  dg phonenum  senddginfo  get req  send reply  get user name  get user id  get user email  get user answer  send user question  senduserinfo  get owner name  get owner email  ow getquestion  ow sendanswer  get seller name  get seller id  get seller email  get seller question  get seller answer  send seller question  sendsellerinfo  get product name  get product id  get product category  get product comment  sendproductinfo  cs stuff name  cs stuff id  cs stuff email  cs stuff phonenum  cs getquestion  cs getanswer  sendstuffinfo  cs sendanswer  cs sendquestion,psendproductpaymentinfo  uget user name  psendproductpaymentinfo  uget user email  psendproductpaymentinfo  uget user phone  ccsendcreditcardinfo  uget user name  ccsendcreditcardinfo  uget user email  ccsendcreditcardinfo  uget user phone  ccsendcreditcardinfo  obcgetcardinfo  psendproductorderinfo  uget user name  psendproductorderinfo  uget user email  psendproductorderinfo  uget user phone  psendproductorderinfo  uget user address  usenduserinfo  sget seller name  usenduserinfo  sget seller id  usenduserinfo  sget seller email  usenduserinfo  sget seller phonenum  usenduserinfo  dgdg name  usenduserinfo  dgdg id  usenduserinfo  dgdg phonenum  psendproductinfo  uget user name  psendproductinfo  uget user id  psendproductinfo  uget user email  psendproductinfo  uget user address  psendproductinfo  dgdg name  psendproductinfo  dgdg id  psendproductinfo  dgdg phonenum  ssendsellerinfo  dgdg name  ssendsellerinfo  dgdg id  ssendsellerinfo  dgdg phonenum  dgsenddginfo  uget user name  dgsenddginfo  uget user id  dgsenddginfo  uget user email  dgsenddginfo  uget user address  dgsenddginfo  sget seller name  dgsenddginfo  sget seller id  dgsenddginfo  sget seller email  dgsenddginfo  sget seller phonenum  usend user question  csscs getquestion  usend user question  sget seller question  usenduserinfo  woget owner email  usenduserinfo  woget owner name  usenduserinfo  sget seller email  usenduserinfo  sget seller name  usenduserinfo  sget seller id  usenduserinfo  csscs stuff name  usenduserinfo  csscs stuff id  usenduserinfo  csscs stuff email  usenduserinfo  csscs stuff phonenum  woow sendanswer  csscs getanswer  ssend seller question  csscs getquestion  psendproductinfo  uget user name  psendproductinfo  uget user email  psendproductinfo  uget user id  psendproductinfo  woget owner email  psendproductinfo  woget owner name  psendproductinfo  sget seller email  psendproductinfo  sget seller name  psendproductinfo  sget seller id  psendproductinfo  csscs stuff name  psendproductinfo  csscs stuff id  psendproductinfo  csscs stuff email  psendproductinfo  csscs stuff phonenum  csssendstuffinfo  woget owner email  csssendstuffinfo  woget owner name  csscs sendanswer  uget user answer  csscs sendanswer  sget seller answer  csscs sendquestion  woow getquestion  get req  pmget req  get req  osget req  get req  dsget req  get req  csget req  pmsend reply  send reply  ossend reply  send reply  dssend reply  send reply  cssend reply  send reply
