Model,Component,Feature,ConnectionInstance
kAADL_GPS_Interface_Satellite_others_1,"SatPos, MyGPS","position, position, Observation, Wakeup","SatPos.position -> MyGPS.position.Observation, MyGPS.position.Wakeup -> SatPos.position"
kAADL_Hardware_Dual_Processor_PowerPC_1,"System_Bus, Shared_Memory, Left, Right","Card_Connector, Card_Connector, Card_Connector","System_Bus -> Left.Card_Connector, System_Bus -> Right.Card_Connector, System_Bus -> Shared_Memory.Card_Connector, Shared_Memory.Card_Connector -> System_Bus, Left.Card_Connector -> System_Bus, Right.Card_Connector -> System_Bus"
kAADL_RemoteCallExample_simple_impl_1,"A, Q, B, t1","DoCalc, MyCalc, DoCalc, MyCalc",A.DoCalc -> B.DoCalc
Master_Thesis_HybridSynchAADL_DroneControl_DroneControl_rendezvous_1,"droneProc, droneThread, refX, refY","currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY","currX -> droneProc.droneThread.currX, currY -> droneProc.droneThread.currY, inX -> droneProc.droneThread.inX, inY -> droneProc.droneThread.inY, droneProc.droneThread.outX -> outX, droneProc.droneThread.outY -> outY, droneProc.droneThread.velX -> velX, droneProc.droneThread.velY -> velY"
Master_Thesis_HybridSynchAADL_DroneControl_DroneControl_rendezvous_2,"droneProc, droneThread, refX, refY","currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY","currX -> droneProc.droneThread.currX, currY -> droneProc.droneThread.currY, inX -> droneProc.droneThread.inX, inY -> droneProc.droneThread.inY, droneProc.droneThread.outX -> outX, droneProc.droneThread.outY -> outY, droneProc.droneThread.velX -> velX, droneProc.droneThread.velY -> velY"
Master_Thesis_HybridSynchAADL_DroneControl_DroneControl_rendezvous_3,"droneProc, droneThread, refX, refY","currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY","currX -> droneProc.droneThread.currX, currY -> droneProc.droneThread.currY, inX -> droneProc.droneThread.inX, inY -> droneProc.droneThread.inY, droneProc.droneThread.outX -> outX, droneProc.droneThread.outY -> outY, droneProc.droneThread.velX -> velX, droneProc.droneThread.velY -> velY"
Master_Thesis_HybridSynchAADL_Drones2_Drones2_rendezvous_1,"drone1, drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty, drone2, drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty","inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY, inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY","drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY, drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY, drone1.drone.droneProc.droneThread.outX -> drone2.drone.droneProc.droneThread.inX, drone1.drone.droneProc.droneThread.outY -> drone2.drone.droneProc.droneThread.inY, drone2.drone.droneProc.droneThread.outX -> drone1.drone.droneProc.droneThread.inX, drone2.drone.droneProc.droneThread.outY -> drone1.drone.droneProc.droneThread.inY"
Master_Thesis_HybridSynchAADL_Drones3_Drones3_rendezvous_1,"drone1, drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty, drone2, drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty, drone3, drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty","inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY, inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY, inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY","drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY, drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY, drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY, drone1.drone.droneProc.droneThread.outX -> drone2.drone.droneProc.droneThread.inX, drone1.drone.droneProc.droneThread.outY -> drone2.drone.droneProc.droneThread.inY, drone2.drone.droneProc.droneThread.outX -> drone3.drone.droneProc.droneThread.inX, drone2.drone.droneProc.droneThread.outY -> drone3.drone.droneProc.droneThread.inY, drone3.drone.droneProc.droneThread.outX -> drone1.drone.droneProc.droneThread.inX, drone3.drone.droneProc.droneThread.outY -> drone1.drone.droneProc.droneThread.inY"
Master_Thesis_HybridSynchAADL_Drones4_Drones4_rendezvous_1,"drone1, drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty, drone2, drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty, drone3, drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty, drone4, drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty","inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY, inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY, inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY, inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY","drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY, drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY, drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY, drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY, drone1.drone.droneProc.droneThread.outX -> drone2.drone.droneProc.droneThread.inX, drone1.drone.droneProc.droneThread.outY -> drone2.drone.droneProc.droneThread.inY, drone2.drone.droneProc.droneThread.outX -> drone3.drone.droneProc.droneThread.inX, drone2.drone.droneProc.droneThread.outY -> drone3.drone.droneProc.droneThread.inY, drone3.drone.droneProc.droneThread.outX -> drone4.drone.droneProc.droneThread.inX, drone3.drone.droneProc.droneThread.outY -> drone4.drone.droneProc.droneThread.inY, drone4.drone.droneProc.droneThread.outX -> drone1.drone.droneProc.droneThread.inX, drone4.drone.droneProc.droneThread.outY -> drone1.drone.droneProc.droneThread.inY"
Master_Thesis_HybridSynchAADL_DroneSystem_DroneSystem_rendezvous_1,"drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty","inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY","inX -> drone.droneProc.droneThread.inX, inY -> drone.droneProc.droneThread.inY, drone.droneProc.droneThread.outX -> outX, drone.droneProc.droneThread.outY -> outY, drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY"
Master_Thesis_HybridSynchAADL_DroneSystem_DroneSystem_rendezvous_2,"drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty","inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY","inX -> drone.droneProc.droneThread.inX, inY -> drone.droneProc.droneThread.inY, drone.droneProc.droneThread.outX -> outX, drone.droneProc.droneThread.outY -> outY, drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY"
Master_Thesis_HybridSynchAADL_DroneSystem_DroneSystem_rendezvous_3,"drone, droneProc, droneThread, refX, refY, environment, x, y, dotx, doty","inX, inY, outX, outY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, inX, inY, outX, outY, velX, velY, currX, currY, velX, velY","inX -> drone.droneProc.droneThread.inX, inY -> drone.droneProc.droneThread.inY, drone.droneProc.droneThread.outX -> outX, drone.droneProc.droneThread.outY -> outY, drone.droneProc.droneThread.velX -> environment.dotx, drone.droneProc.droneThread.velY -> environment.doty, environment.x -> drone.droneProc.droneThread.currX, environment.y -> drone.droneProc.droneThread.currY"
Master_Thesis_HybridSynchAADL_Environment_Environment_rendezvous_1,"x, y, dotx, doty","currX, currY, velX, velY","velX -> dotx, velY -> doty, x -> currX, y -> currY"
Master_Thesis_HybridSynchAADL_Environment_Environment_rendezvous_2,"x, y, dotx, doty","currX, currY, velX, velY","velX -> dotx, velY -> doty, x -> currX, y -> currY"
Master_Thesis_HybridSynchAADL_Environment_Environment_rendezvous_3,"x, y, dotx, doty","currX, currY, velX, velY","velX -> dotx, velY -> doty, x -> currX, y -> currY"
MCS-Examples_ojr_steppermotor_cs_root_impl_1,"the_mem, the_proc, uif, app, act, mot, the_cpu","pos, user_pos, commanded, step_order, commanded, step_completed, step_order, step_done","uif.pos -> app.user_pos, app.commanded -> act.commanded, act.step_order -> mot.step_order, mot.step_done -> act.step_completed"
MeceLearningSystem_mece_learning_app_package_mece_learning_app_Impl_1,"userManagement, courseManagement, communicationManagement, assessmentFeedback, securityPrivacy","get_req, send_reply, get_user_info, send_user_info, get_course_info, send_course_info, get_comm_info, send_comm_info, get_assesment_info, send_assesment_info, get_security_info, send_security_info","userManagement.send_user_info -> courseManagement.get_course_info, userManagement.send_user_info -> communicationManagement.get_comm_info, courseManagement.send_course_info -> userManagement.get_user_info, courseManagement.send_course_info -> communicationManagement.get_comm_info, courseManagement.send_course_info -> assessmentFeedback.get_assesment_info, communicationManagement.send_comm_info -> userManagement.get_user_info, communicationManagement.send_comm_info -> courseManagement.get_course_info, assessmentFeedback.send_assesment_info -> courseManagement.get_course_info, securityPrivacy.send_security_info -> userManagement.get_user_info, securityPrivacy.send_security_info -> courseManagement.get_course_info, securityPrivacy.send_security_info -> communicationManagement.get_comm_info, securityPrivacy.send_security_info -> assessmentFeedback.get_assesment_info"
MeceLearningSystem_mece_learning_system_package_AccountDB_Impl_1,"masterDB, slaveDB","write_update, read, sync, sync",masterDB.sync -> slaveDB.sync
MeceLearningSystem_mece_learning_system_package_ContentDB_Impl_1,"masterDB, slaveDB1, slaveDB2","write_update, read, sync, sync, sync","masterDB.sync -> slaveDB1.sync, masterDB.sync -> slaveDB2.sync"
MeceLearningSystem_mece_learning_system_package_MeceLearningSystem_Impl_1,"MonitorPredServer, apiGateway, serverSide, MeceApp, userManagement, courseManagement, communicationManagement, assessmentFeedback, securityPrivacy, primaryServer1, primaryServer2, secondaryServer1, secondaryServer2, monitoringPredictionServer, accountDatabase, masterDB, slaveDB, contentDatabase, masterDB, slaveDB1, slaveDB2","get_req, send_reply, get_req, send_reply, get_req, send_reply, get_req, send_reply, get_req, send_reply, get_user_info, send_user_info, get_course_info, send_course_info, get_comm_info, send_comm_info, get_assesment_info, send_assesment_info, get_security_info, send_security_info, ps1_get, ps1_send, ps2_get, ps2_send, ss1_get, ss1_send, ss2_get, ss2_send, get_req, send_reply, write_update, read, sync, sync, write_update, read, sync, sync, sync","userManagement.send_user_info -> courseManagement.get_course_info, userManagement.send_user_info -> communicationManagement.get_comm_info, courseManagement.send_course_info -> userManagement.get_user_info, courseManagement.send_course_info -> communicationManagement.get_comm_info, courseManagement.send_course_info -> assessmentFeedback.get_assesment_info, communicationManagement.send_comm_info -> userManagement.get_user_info, communicationManagement.send_comm_info -> courseManagement.get_course_info, assessmentFeedback.send_assesment_info -> courseManagement.get_course_info, securityPrivacy.send_security_info -> userManagement.get_user_info, securityPrivacy.send_security_info -> courseManagement.get_course_info, securityPrivacy.send_security_info -> communicationManagement.get_comm_info, securityPrivacy.send_security_info -> assessmentFeedback.get_assesment_info, primaryServer1.ps1_send -> monitoringPredictionServer.get_req, primaryServer2.ps2_send -> monitoringPredictionServer.get_req, primaryServer2.ps2_send -> MeceApp.get_req, secondaryServer1.ss1_send -> monitoringPredictionServer.get_req, secondaryServer2.ss2_send -> monitoringPredictionServer.get_req, masterDB.sync -> slaveDB.sync, masterDB.sync -> slaveDB1.sync, masterDB.sync -> slaveDB2.sync, MonitorPredServer.send_reply -> apiGateway.get_req, apiGateway.send_reply -> MonitorPredServer.get_req, apiGateway.send_reply -> serverSide.primaryServer2.ps2_get, apiGateway.send_reply -> serverSide.primaryServer1.ps1_get, apiGateway.send_reply -> serverSide.secondaryServer1.ss1_get, apiGateway.send_reply -> serverSide.secondaryServer2.ss2_get, serverSide.send_reply -> accountDatabase.write_update, serverSide.send_reply -> contentDatabase.write_update, accountDatabase.read -> MonitorPredServer.get_req, contentDatabase.read -> MonitorPredServer.get_req"
MeceLearningSystem_mece_learning_system_package_ServerSide_Impl_1,"MeceApp, userManagement, courseManagement, communicationManagement, assessmentFeedback, securityPrivacy, primaryServer1, primaryServer2, secondaryServer1, secondaryServer2, monitoringPredictionServer","get_req, send_reply, get_req, send_reply, get_user_info, send_user_info, get_course_info, send_course_info, get_comm_info, send_comm_info, get_assesment_info, send_assesment_info, get_security_info, send_security_info, ps1_get, ps1_send, ps2_get, ps2_send, ss1_get, ss1_send, ss2_get, ss2_send, get_req, send_reply","userManagement.send_user_info -> courseManagement.get_course_info, userManagement.send_user_info -> communicationManagement.get_comm_info, courseManagement.send_course_info -> userManagement.get_user_info, courseManagement.send_course_info -> communicationManagement.get_comm_info, courseManagement.send_course_info -> assessmentFeedback.get_assesment_info, communicationManagement.send_comm_info -> userManagement.get_user_info, communicationManagement.send_comm_info -> courseManagement.get_course_info, assessmentFeedback.send_assesment_info -> courseManagement.get_course_info, securityPrivacy.send_security_info -> userManagement.get_user_info, securityPrivacy.send_security_info -> courseManagement.get_course_info, securityPrivacy.send_security_info -> communicationManagement.get_comm_info, securityPrivacy.send_security_info -> assessmentFeedback.get_assesment_info, get_req -> primaryServer2.ps2_get, get_req -> primaryServer1.ps1_get, get_req -> secondaryServer1.ss1_get, get_req -> secondaryServer2.ss2_get, primaryServer1.ps1_send -> monitoringPredictionServer.get_req, primaryServer2.ps2_send -> monitoringPredictionServer.get_req, primaryServer2.ps2_send -> MeceApp.get_req, secondaryServer1.ss1_send -> monitoringPredictionServer.get_req, secondaryServer2.ss2_send -> monitoringPredictionServer.get_req"
ModelagemAADL_Exemplo_bus_top_i_1,"theBus, sub1, sub2, VB1, VB2, VB3","out1, out2, out3, out4, in1, in2, in3, in4","sub1.out1 -> sub2.in1, sub1.out2 -> sub2.in2, sub1.out3 -> sub2.in3, sub1.out4 -> sub2.in4"
ModelagemAADL_Exemplo_bus_top_i_2,"theBus, sub1, sub2, VB1, VB2, VB3","out1, out2, out3, out4, in1, in2, in3, in4","sub1.out1 -> sub2.in1, sub1.out2 -> sub2.in2, sub1.out3 -> sub2.in3, sub1.out4 -> sub2.in4"
ModelagemAADL_Exemplo_bus_top_i_3,"theBus, sub1, sub2, VB1, VB2, VB3","out1, out2, out3, out4, in1, in2, in3, in4","sub1.out1 -> sub2.in1, sub1.out2 -> sub2.in2, sub1.out3 -> sub2.in3, sub1.out4 -> sub2.in4"
ModelagemAADL_Exemplo_DCS_i_1,dca,"potencia, canbusaccess, sensorin, actuatorOut, potencia, canbusaccess, sensorin, actuatorOut","potencia -> dca.potencia, canbusaccess -> dca.canbusaccess, sensorin -> dca.sensorin, dca.canbusaccess -> canbusaccess, dca.actuatorOut -> actuatorOut"
ModelagemAADL_Exemplo_DCS_i_2,dca,"potencia, canbusaccess, sensorin, actuatorOut, potencia, canbusaccess, sensorin, actuatorOut","potencia -> dca.potencia, canbusaccess -> dca.canbusaccess, sensorin -> dca.sensorin, dca.canbusaccess -> canbusaccess, dca.actuatorOut -> actuatorOut"
ModelagemAADL_Exemplo_DCS_i_3,dcs,"potencia, canbusaccess, SPIaccess, sensorin, actuatorOut, potencia, canbusaccess, SPIaccess, sensorin, actuatorOut","potencia -> dcs.potencia, sensorin -> dcs.sensorin, dcs.actuatorOut -> actuatorOut"
ModelagemAADL_Exemplo_SCS_i_1,"sensor1, atuador, dcs, dca","potencia, out1, in1, potencia, sensorout, canbusaccess, potencia, actuatorin, canbusaccess, potencia, canbusaccess, sensorin, actuatorOut, potencia, canbusaccess, sensorin, actuatorOut","potencia -> dcs.dca.potencia, potencia -> sensor1.potencia, potencia -> atuador.potencia, sensor1.sensorout -> dcs.dca.sensorin, sensor1.canbusaccess -> dcs.dca.canbusaccess, atuador.canbusaccess -> dcs.dca.canbusaccess, dcs.dca.canbusaccess -> sensor1.canbusaccess, dcs.dca.canbusaccess -> atuador.canbusaccess, dcs.dca.actuatorOut -> atuador.actuatorin"
ModelagemAADL_Exemplo_SCS_i_2,"sensor1, atuador, dcs, dca","potencia, out1, in1, potencia, sensorout, canbusaccess, potencia, actuatorin, canbusaccess, potencia, canbusaccess, sensorin, actuatorOut, potencia, canbusaccess, sensorin, actuatorOut","potencia -> dcs.dca.potencia, potencia -> sensor1.potencia, potencia -> atuador.potencia, sensor1.sensorout -> dcs.dca.sensorin, sensor1.canbusaccess -> dcs.dca.canbusaccess, atuador.canbusaccess -> dcs.dca.canbusaccess, dcs.dca.canbusaccess -> sensor1.canbusaccess, dcs.dca.canbusaccess -> atuador.canbusaccess, dcs.dca.actuatorOut -> atuador.actuatorin"
